"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"EMEY","iShares MSCI Emerging Markets Energy Sector Capped Index Fund","32.3901","$1.62M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emey"
"EGRW","iShares MSCI Emerging Markets Growth Index Fund","59.9","$5.99M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/egrw"
"EEML","iShares MSCI Emerging Markets Latin America Index Fund","36","$10.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eeml"
"EVAL","iShares MSCI Emerging Markets Value Index Fund","48.73","$24.37M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eval"
"EUFN","iShares MSCI Europe Financials Sector Index Fund","23.93","$392.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eufn"
"IEUS","iShares MSCI Europe Small-Cap ETF","46.63","$39.64M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ieus"
"QAT","iShares MSCI Qatar Capped ETF","23.2001","$31.32M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qat"
"UAE","iShares MSCI UAE Capped ETF","21.4999","$47.3M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uae"
"IBB","iShares Nasdaq Biotechnology Index Fund","344","$8.07B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibb"
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","95.4","$543.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/soxx"
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","36.8","$82.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emif"
"ICLN","iShares S&P Global Clean Energy Index Fund","12.6","$86.94M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/icln"
"WOOD","iShares S&P Global Timber & Forestry Index Fund","54.34","$290.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wood"
"INDY","iShares S&P India Nifty 50 Index Fund","29.6","$960.52M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/indy"
"ISHG","iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun","80.42","$152.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ishg"
"IGOV","iShares S&P/Citigroup International Treasury Bond Fund","93.09","$465.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/igov"
"ISIS","Isis Pharmaceuticals, Inc.","58.24","$6.93B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/isis"
"ISLE","Isle of Capri Casinos, Inc.","14.61","$584.81M","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/isle"
"ISRL","Isramco, Inc.","123","$334.28M","1983","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/isrl"
"ITRI","Itron, Inc.","35.93","$1.38B","1993","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/itri"
"ITRN","Ituran Location and Control Ltd.","22.86","$536.65M","2005","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/itrn"
"XXIA","Ixia","12.18","$960.54M","2000","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/xxia"
"IXYS","IXYS Corporation","11.53","$364.91M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/ixys"
"JJSF","J & J Snack Foods Corp.","104.9","$1.96B","1986","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jjsf"
"MAYS","J. W. Mays, Inc.","47.1292","$95M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/mays"
"JBHT","J.B. Hunt Transport Services, Inc.","88.13","$10.27B","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/jbht"
"JCOM","j2 Global, Inc.","69.44","$3.35B","1999","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcom"
"JASO","JA Solar Holdings, Co., Ltd.","10.34","$521.76M","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/jaso"
"JKHY","Jack Henry & Associates, Inc.","66.96","$5.48B","1985","Technology","EDP Services","http://www.nasdaq.com/symbol/jkhy"
"JACK","Jack In The Box Inc.","87.27","$3.32B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jack"
"JXSB","Jacksonville Bancorp Inc.","22.77","$40.99M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/jxsb"
"JAXB","Jacksonville Bancorp, Inc.","11.11","$64.38M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/jaxb"
"JAKK","JAKKS Pacific, Inc.","6.68","$155.52M","1996","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jakk"
"JMBA","Jamba, Inc.","16.07","$264.14M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jmba"
"JRVR","James River Group Holdings, Ltd.","23.76","$678.12M","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/jrvr"
"ERW","Janus Equal Risk Weighted Large Cap ETF","54.3","$29.87M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/erw"
"JASN","Jason Industries, Inc.","7.415","$163.06M","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasn"
"JASNW","Jason Industries, Inc.","0.865","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasnw"
"JAZZ","Jazz Pharmaceuticals plc","180.74","$11.03B","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jazz"
"JD","JD.com, Inc.","33.53","$46.84B","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jd"
"JDSU","JDS Uniphase Corporation","12.57","$2.92B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/jdsu"
"JBLU","JetBlue Airways Corporation","21.56","$6.7B","2002","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/jblu"
"JTPY","JetPay Corporation","3","$41.59M","2011","Finance","Business Services","http://www.nasdaq.com/symbol/jtpy"
"JCTCF","Jewett-Cameron Trading Company","12","$31.03M","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/jctcf"
"DATE","Jiayuan.com International Ltd.","5.87","$195.4M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/date"
"JST","Jinpan International Limited","4.67","$76.67M","1998","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/jst"
"JIVE","Jive Software, Inc.","5.36","$400.84M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/jive"
"JOEZ","Joe&#39;s Jeans Inc.","0.1794","$12.53M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/joez"
"JBSS","John B. Sanfilippo & Son, Inc.","51.85","$576.94M","1991","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jbss"
"JOUT","Johnson Outdoors Inc.","30.97","$309.8M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jout"
"JNP","Juniper Pharmaceuticals, Inc.","7.32","$78.87M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jnp"
"JUNO","Juno Therapeutics, Inc.","44.82","$4.05B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/juno"
"KTWO","K2M Group Holdings, Inc.","21.27","$842.19M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ktwo"
"KALU","Kaiser Aluminum Corporation","81.68","$1.41B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/kalu"
"KBIO","KaloBios Pharmaceuticals, Inc.","0.4992","$16.43M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kbio"
"KMDA","Kamada Ltd.","4.21","$151.84M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmda"
"KNDI","Kandi Technologies Group, Inc.","12.2","$564.68M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/kndi"
"KCLI","Kansas City Life Insurance Company","45.18","$488.61M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/kcli"
"KPTI","Karyopharm Therapeutics Inc.","29.02","$1.04B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kpti"
"KBSF","KBS Fashion Group Limited","6.17","$156.82M","2013","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kbsf"
"KCAP","KCAP Financial, Inc.","5.99","$220.79M","2006","n/a","n/a","http://www.nasdaq.com/symbol/kcap"
"KRNY","Kearny Financial","13.28","$894.74M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/krny"
"KELYA","Kelly Services, Inc.","16.69","$629.64M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelya"
"KELYB","Kelly Services, Inc.","17.964","$677.7M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelyb"
"KMPH","KemPharm, Inc.","11.33","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmph"
"KFFB","Kentucky First Federal Bancorp","8.2","$69.35M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/kffb"
"KERX","Keryx Biopharmaceuticals, Inc.","10.9","$1.13B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kerx"
"GMCR","Keurig Green Mountain, Inc.","116.23","$18.79B","1993","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gmcr"
"KEQU","Kewaunee Scientific Corporation","16.6499","$43.77M","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/kequ"
"KTEC","Key Technology, Inc.","13","$81.1M","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ktec"
"KTCC","Key Tronic Corporation","11.8999","$125.56M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ktcc"
"KFRC","Kforce, Inc.","22.73","$673.57M","1995","Technology","Professional Services","http://www.nasdaq.com/symbol/kfrc"
"KE","Kimball Electronics, Inc.","12.44","$362.9M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/ke"
"KBAL","Kimball International, Inc.","10.36","$402.68M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/kbal"
"KIN","Kindred Biosciences, Inc.","6.85","$135.17M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kin"
"KGJI","Kingold Jewelry Inc.","1.01","$66.62M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/kgji"
"KINS","Kingstone Companies, Inc","7.4","$54.29M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kins"
"KONE","Kingtone Wirelessinfo Solution Holding Ltd","4.97","$6.98M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/kone"
"KIRK","Kirkland&#39;s, Inc.","24.29","$420.56M","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/kirk"
"KITE","Kite Pharma, Inc.","51.41","$2.3B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/kite"
"KLAC","KLA-Tencor Corporation","60.085","$9.61B","1980","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/klac"
"KLXI","KLX Inc.","41.71","$2.19B","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/klxi"
"KFX","Kofax Limited","11","$1.01B","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/kfx"
"KONA","Kona Grill, Inc.","25.08","$282.21M","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/kona"
"KZ","KongZhong Corporation","6.45","$303.48M","n/a","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/kz"
"KOPN","Kopin Corporation","3.34","$222.25M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/kopn"
"KRNT","Kornit Digital Ltd.","14.56","$417.9M","2015","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/krnt"
"KOSS","Koss Corporation","2.33","$17.2M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/koss"
"KRFT","Kraft Foods Group, Inc.","84.675","$50.12B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/krft"
"KWEB","KraneShares CSI China Internet ETF","39.84","$111.55M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kweb"
"KTOS","Kratos Defense & Security Solutions, Inc.","5.52","$321.67M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/ktos"
"KUTV","Ku6 Media Co., Ltd.","0.8335","$39.7M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/kutv"
"KLIC","Kulicke and Soffa Industries, Inc.","15.61","$1.2B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/klic"
"KVHI","KVH Industries, Inc.","13.04","$208.51M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/kvhi"
"KYTH","Kythera Biopharmaceuticals, Inc.","45.43","$1.17B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kyth"
"FSTR","L.B. Foster Company","42.15","$437.34M","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/fstr"
"LJPC","La Jolla Pharmaceutical Company","19.24","$293.28M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ljpc"
"LSBK","Lake Shore Bancorp, Inc.","13.5","$80.94M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lsbk"
"LBAI","Lakeland Bancorp, Inc.","11.25","$426.33M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lbai"
"LKFN","Lakeland Financial Corporation","39.39","$654.05M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lkfn"
"LAKE","Lakeland Industries, Inc.","9.28","$65.4M","1986","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/lake"
"LACO","Lakes Entertainment, Inc.","8.74","$117.04M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/laco"
"LRCX","Lam Research Corporation","77.23","$12.3B","1984","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lrcx"
"LAMR","Lamar Advertising Company","58.22","$4.75B","1996","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lamr"
"LANC","Lancaster Colony Corporation","90","$2.46B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lanc"
"LNDC","Landec Corporation","14.31","$385.62M","1996","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lndc"
"LARK","Landmark Bancorp Inc.","25.55","$85.27M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lark"
"LMRK","Landmark Infrastructure Partners LP","17.86","$140M","2014","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/lmrk"
"LE","Lands&#39; End, Inc.","29.83","$953.26M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/le"
"LSTR","Landstar System, Inc.","63.3","$2.81B","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr"
"LTRX","Lantronix, Inc.","1.55","$23.16M","2000","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ltrx"
"LPSB","LaPorte Bancorp, Inc.","13.65","$76.76M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lpsb"
"LSCC","Lattice Semiconductor Corporation","6.12","$714.12M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/lscc"
"LAWS","Lawson Products, Inc.","23.21","$202.08M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/laws"
"LAYN","Layne Christensen Company","6.81","$133.77M","1992","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/layn"
"LCNB","LCNB Corporation","16.69","$155.42M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lcnb"
"LDRH","LDR Holding Corporation","34.32","$911.14M","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ldrh"
"LBIX","Leading Brands Inc","3.25","$9.52M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/lbix"
"LTRE","Learning Tree International, Inc.","1.34","$17.72M","1995","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ltre"
"LGCY","Legacy Reserves LP","12.84","$888.64M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcy"
"LGCYO","Legacy Reserves LP","21.95","$153.65M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyo"
"LGCYP","Legacy Reserves LP","21.83","$43.66M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyp"
"LTXB","LegacyTexas Financial Group, Inc.","24.99","$1.19B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ltxb"
"LMAT","LeMaitre Vascular, Inc.","8.98","$157.24M","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmat"
"TREE","LendingTree, Inc.","55.02","$629.79M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tree"
"TACO","Levy Acquisition Corp.","14.62","$274.13M","2014","n/a","n/a","http://www.nasdaq.com/symbol/taco"
"TACOU","Levy Acquisition Corp.","17.2508","$323.45M","2013","n/a","n/a","http://www.nasdaq.com/symbol/tacou"
"TACOW","Levy Acquisition Corp.","5.8","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tacow"
"LXRX","Lexicon Pharmaceuticals, Inc.","1.04","$754.15M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lxrx"
"LGIH","LGI Homes, Inc.","16.78","$333.07M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/lgih"
"LHCG","LHC Group","31.64","$568.51M","2005","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/lhcg"
"LBRDA","Liberty Broadband Corporation","53.94","$1.41B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrda"
"LBRDK","Liberty Broadband Corporation","54.11","$5.58B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrdk"
"LBTYA","Liberty Global plc","53.11","$47.12B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtya"
"LBTYB","Liberty Global plc","50.72","$45B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtyb"
